,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
1255,"Grand Rapids city, MI",Employment,5,2020-01-01,101008.0,LAUCT263400000000005_20200101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1256,"Grand Rapids city, MI",Employment,5,2020-02-01,103097.0,LAUCT263400000000005_20200201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1257,"Grand Rapids city, MI",Employment,5,2020-03-01,100546.0,LAUCT263400000000005_20200301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1258,"Grand Rapids city, MI",Employment,5,2020-04-01,76495.0,LAUCT263400000000005_20200401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1259,"Grand Rapids city, MI",Employment,5,2020-05-01,86633.0,LAUCT263400000000005_20200501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1260,"Kent County, MI",Employment,5,2019-01-01,350130.0,LAUCN260810000000005_20190101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1261,"Kent County, MI",Employment,5,2019-02-01,354154.0,LAUCN260810000000005_20190201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1262,"Kent County, MI",Employment,5,2019-03-01,352929.0,LAUCN260810000000005_20190301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1263,"Kent County, MI",Employment,5,2019-04-01,355125.0,LAUCN260810000000005_20190401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1264,"Kent County, MI",Employment,5,2019-05-01,356064.0,LAUCN260810000000005_20190501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1265,"Kent County, MI",Employment,5,2019-06-01,356852.0,LAUCN260810000000005_20190601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1266,"Kent County, MI",Employment,5,2019-07-01,349852.0,LAUCN260810000000005_20190701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1267,"Grand Rapids city, MI",Unemployment Rate,3,2021-02-01,6.4,LAUCT263400000000003_20210201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1268,"Grand Rapids city, MI",Unemployment Rate,3,2021-03-01,6.3,LAUCT263400000000003_20210301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1269,Michigan,Unemployment Rate,3,2021-01-01,7.1,LAUST260000000000003_20210101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1270,Michigan,Unemployment Rate,3,2021-02-01,6.8,LAUST260000000000003_20210201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1271,Michigan,Unemployment Rate,3,2021-03-01,6.6,LAUST260000000000003_20210301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1272,Michigan,Unemployment Rate,3,2021-09-01,5.2,LAUST260000000000003_20210901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1273,Michigan,Unemployment Rate,3,2021-10-01,4.5,LAUST260000000000003_20211001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1274,Michigan,Unemployment Rate,3,2021-11-01,4.0,LAUST260000000000003_20211101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1275,"Grand Rapids city, MI",Labor Force,6,2021-11-01,102142.0,LAUCT263400000000006_20211101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1276,Michigan,Labor Force,6,2021-03-01,4742773.0,LAUST260000000000006_20210301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1277,Michigan,Labor Force,6,2021-11-01,4798984.0,LAUST260000000000006_20211101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1278,"Kent County, MI",Unemployment,4,2021-01-01,19970.0,LAUCN260810000000004_20210101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1279,"Kent County, MI",Unemployment,4,2021-02-01,17000.0,LAUCN260810000000004_20210201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1280,"Kent County, MI",Unemployment,4,2021-03-01,16750.0,LAUCN260810000000004_20210301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1281,"Kent County, MI",Unemployment,4,2021-08-01,14528.0,LAUCN260810000000004_20210801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1282,"Kent County, MI",Unemployment,4,2021-11-01,12850.0,LAUCN260810000000004_20211101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1283,"Grand Rapids city, MI",Unemployment,4,2021-01-01,7760.0,LAUCT263400000000004_20210101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1284,"Grand Rapids city, MI",Unemployment,4,2021-02-01,6606.0,LAUCT263400000000004_20210201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1285,"Grand Rapids city, MI",Unemployment,4,2021-03-01,6508.0,LAUCT263400000000004_20210301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1286,"Grand Rapids city, MI",Unemployment,4,2021-11-01,4993.0,LAUCT263400000000004_20211101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1287,Michigan,Unemployment,4,2021-01-01,334128.0,LAUST260000000000004_20210101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1288,Michigan,Unemployment,4,2021-02-01,319807.0,LAUST260000000000004_20210201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1289,Michigan,Unemployment,4,2021-03-01,314738.0,LAUST260000000000004_20210301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1290,"Kent County, MI",Employment,5,2021-11-01,336544.0,LAUCN260810000000005_20211101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1291,"Grand Rapids city, MI",Employment,5,2021-11-01,97149.0,LAUCT263400000000005_20211101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1292,"Kent County, MI",Labor Force,6,2021-11-01,349394.0,LAUCN260810000000006_20211101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1293,"Kent County, MI",Unemployment Rate,3,2020-10-01,4.4,LAUCN260810000000003_20201001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1294,"Grand Rapids city, MI",Unemployment Rate,3,2020-01-01,3.8,LAUCT263400000000003_20200101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1295,"Grand Rapids city, MI",Unemployment Rate,3,2020-02-01,3.2,LAUCT263400000000003_20200201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1296,"Grand Rapids city, MI",Unemployment Rate,3,2020-03-01,3.3,LAUCT263400000000003_20200301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1297,"Grand Rapids city, MI",Unemployment Rate,3,2020-04-01,26.7,LAUCT263400000000003_20200401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1298,"Grand Rapids city, MI",Unemployment Rate,3,2020-05-01,22.0,LAUCT263400000000003_20200501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1299,"Grand Rapids city, MI",Unemployment Rate,3,2020-06-01,16.0,LAUCT263400000000003_20200601,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1300,"Grand Rapids city, MI",Unemployment Rate,3,2020-07-01,11.5,LAUCT263400000000003_20200701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1301,"Grand Rapids city, MI",Unemployment Rate,3,2020-08-01,10.0,LAUCT263400000000003_20200801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1302,"Grand Rapids city, MI",Unemployment Rate,3,2020-09-01,8.7,LAUCT263400000000003_20200901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1303,"Grand Rapids city, MI",Unemployment Rate,3,2020-10-01,5.9,LAUCT263400000000003_20201001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1304,Michigan,Unemployment Rate,3,2020-01-01,4.2,LAUST260000000000003_20200101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1305,Michigan,Unemployment Rate,3,2020-02-01,3.8,LAUST260000000000003_20200201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1306,Michigan,Unemployment Rate,3,2020-03-01,4.5,LAUST260000000000003_20200301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1307,Michigan,Labor Force,6,2019-08-01,4965356.0,LAUST260000000000006_20190801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1308,"Kent County, MI",Unemployment Rate,3,2020-07-01,8.8,LAUCN260810000000003_20200701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1309,"Kent County, MI",Unemployment Rate,3,2020-08-01,7.6,LAUCN260810000000003_20200801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1310,"Kent County, MI",Unemployment Rate,3,2020-09-01,6.6,LAUCN260810000000003_20200901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1311,"Kent County, MI",Unemployment Rate,3,2019-06-01,3.3,LAUCN260810000000003_20190601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1312,"Kent County, MI",Unemployment Rate,3,2019-07-01,3.9,LAUCN260810000000003_20190701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1313,"Kent County, MI",Unemployment Rate,3,2019-08-01,3.1,LAUCN260810000000003_20190801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1314,"Kent County, MI",Unemployment Rate,3,2019-09-01,2.8,LAUCN260810000000003_20190901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1315,"Kent County, MI",Unemployment Rate,3,2019-10-01,2.5,LAUCN260810000000003_20191001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1316,"Kent County, MI",Unemployment Rate,3,2019-11-01,2.3,LAUCN260810000000003_20191101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1317,"Kent County, MI",Unemployment Rate,3,2019-12-01,2.4,LAUCN260810000000003_20191201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1318,"Grand Rapids city, MI",Unemployment Rate,3,2019-01-01,4.0,LAUCT263400000000003_20190101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1319,"Grand Rapids city, MI",Unemployment Rate,3,2019-02-01,3.7,LAUCT263400000000003_20190201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1320,"Grand Rapids city, MI",Unemployment Rate,3,2019-03-01,4.1,LAUCT263400000000003_20190301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1321,"Grand Rapids city, MI",Unemployment Rate,3,2019-04-01,3.3,LAUCT263400000000003_20190401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1322,"Grand Rapids city, MI",Unemployment Rate,3,2019-05-01,3.7,LAUCT263400000000003_20190501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1323,"Grand Rapids city, MI",Unemployment Rate,3,2019-06-01,4.4,LAUCT263400000000003_20190601,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1324,"Kent County, MI",Employment,5,2022-10-01,345956.0,LAUCN260810000000005_20221001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1325,"Kent County, MI",Employment,5,2022-11-01,352889.0,LAUCN260810000000005_20221101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1326,"Kent County, MI",Employment,5,2023-08-01,365067.0,LAUCN260810000000005_20230801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1327,"Kent County, MI",Employment,5,2023-09-01,359781.0,LAUCN260810000000005_20230901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1328,"Grand Rapids city, MI",Employment,5,2023-08-01,104589.0,LAUCT263400000000005_20230801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1329,"Grand Rapids city, MI",Employment,5,2023-09-01,103075.0,LAUCT263400000000005_20230901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1330,Michigan,Employment,5,2023-09-01,4838356.0,LAUST260000000000005_20230901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1331,"Kent County, MI",Employment,5,2023-01-01,349624.0,LAUCN260810000000005_20230101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1332,"Kent County, MI",Employment,5,2023-02-01,350753.0,LAUCN260810000000005_20230201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1333,"Kent County, MI",Employment,5,2023-06-01,363476.0,LAUCN260810000000005_20230601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1334,"Kent County, MI",Employment,5,2023-07-01,360534.0,LAUCN260810000000005_20230701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1335,"Grand Rapids city, MI",Employment,5,2023-06-01,104133.0,LAUCT263400000000005_20230601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1336,"Grand Rapids city, MI",Employment,5,2023-07-01,103290.0,LAUCT263400000000005_20230701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1337,Michigan,Employment,5,2023-07-01,4806613.0,LAUST260000000000005_20230701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1338,"Kent County, MI",Labor Force,6,2023-06-01,377292.0,LAUCN260810000000006_20230601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1339,"Kent County, MI",Labor Force,6,2023-07-01,374732.0,LAUCN260810000000006_20230701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1340,"Grand Rapids city, MI",Employment,5,2023-01-01,100165.0,LAUCT263400000000005_20230101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1341,"Grand Rapids city, MI",Employment,5,2023-02-01,100488.0,LAUCT263400000000005_20230201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1342,"Grand Rapids city, MI",Employment,5,2023-04-01,103589.0,LAUCT263400000000005_20230401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1343,"Grand Rapids city, MI",Employment,5,2023-05-01,104555.0,LAUCT263400000000005_20230501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1344,Michigan,Employment,5,2023-01-01,4582762.0,LAUST260000000000005_20230101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1345,Michigan,Employment,5,2023-02-01,4618766.0,LAUST260000000000005_20230201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1346,Michigan,Employment,5,2023-04-01,4744798.0,LAUST260000000000005_20230401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1347,"Kent County, MI",Employment,5,2022-01-01,335735.0,LAUCN260810000000005_20220101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1348,"Kent County, MI",Employment,5,2022-02-01,336810.0,LAUCN260810000000005_20220201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1349,"Kent County, MI",Employment,5,2022-09-01,348584.0,LAUCN260810000000005_20220901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1350,"Grand Rapids city, MI",Employment,5,2022-09-01,99867.0,LAUCT263400000000005_20220901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1351,Michigan,Employment,5,2022-09-01,4659275.0,LAUST260000000000005_20220901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1352,"Kent County, MI",Labor Force,6,2022-09-01,360243.0,LAUCN260810000000006_20220901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1353,"Grand Rapids city, MI",Labor Force,6,2022-09-01,104363.0,LAUCT263400000000006_20220901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1354,"Grand Rapids city, MI",Labor Force,6,2022-10-01,103451.0,LAUCT263400000000006_20221001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1355,"Grand Rapids city, MI",Labor Force,6,2022-11-01,105271.0,LAUCT263400000000006_20221101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1356,"Grand Rapids city, MI",Labor Force,6,2022-12-01,105118.0,LAUCT263400000000006_20221201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1357,Michigan,Labor Force,6,2022-01-01,4779816.0,LAUST260000000000006_20220101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1358,Michigan,Labor Force,6,2022-02-01,4801422.0,LAUST260000000000006_20220201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1359,Michigan,Labor Force,6,2022-03-01,4833263.0,LAUST260000000000006_20220301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1360,Michigan,Labor Force,6,2022-04-01,4801789.0,LAUST260000000000006_20220401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1361,"Kent County, MI",Labor Force,6,2023-01-01,362497.0,LAUCN260810000000006_20230101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1362,"Kent County, MI",Labor Force,6,2023-02-01,363947.0,LAUCN260810000000006_20230201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1363,"Kent County, MI",Labor Force,6,2023-04-01,371085.0,LAUCN260810000000006_20230401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1364,"Kent County, MI",Labor Force,6,2023-05-01,377784.0,LAUCN260810000000006_20230501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1365,"Kent County, MI",Labor Force,6,2023-08-01,378575.0,LAUCN260810000000006_20230801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1366,"Grand Rapids city, MI",Labor Force,6,2023-01-01,105129.0,LAUCT263400000000006_20230101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1367,"Grand Rapids city, MI",Labor Force,6,2023-03-01,105733.0,LAUCT263400000000006_20230301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1368,"Grand Rapids city, MI",Labor Force,6,2023-04-01,107256.0,LAUCT263400000000006_20230401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1369,"Grand Rapids city, MI",Labor Force,6,2023-05-01,109505.0,LAUCT263400000000006_20230501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1370,"Grand Rapids city, MI",Labor Force,6,2023-08-01,109798.0,LAUCT263400000000006_20230801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1371,Michigan,Labor Force,6,2023-03-01,4869442.0,LAUST260000000000006_20230301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1372,Michigan,Labor Force,6,2023-04-01,4884860.0,LAUST260000000000006_20230401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1373,Michigan,Labor Force,6,2023-05-01,4968249.0,LAUST260000000000006_20230501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1374,"Kent County, MI",Employment,5,2022-12-01,351968.0,LAUCN260810000000005_20221201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1375,"Grand Rapids city, MI",Employment,5,2022-01-01,96186.0,LAUCT263400000000005_20220101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1376,"Grand Rapids city, MI",Employment,5,2022-02-01,96494.0,LAUCT263400000000005_20220201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1377,"Grand Rapids city, MI",Employment,5,2022-03-01,98522.0,LAUCT263400000000005_20220301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1378,"Grand Rapids city, MI",Employment,5,2022-04-01,98215.0,LAUCT263400000000005_20220401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1379,"Grand Rapids city, MI",Employment,5,2022-05-01,99987.0,LAUCT263400000000005_20220501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1380,"Grand Rapids city, MI",Employment,5,2022-06-01,99476.0,LAUCT263400000000005_20220601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1381,"Grand Rapids city, MI",Employment,5,2022-07-01,99879.0,LAUCT263400000000005_20220701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1382,"Grand Rapids city, MI",Employment,5,2022-08-01,99918.0,LAUCT263400000000005_20220801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1383,"Grand Rapids city, MI",Employment,5,2022-10-01,99114.0,LAUCT263400000000005_20221001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1384,"Grand Rapids city, MI",Employment,5,2022-11-01,101100.0,LAUCT263400000000005_20221101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1385,"Grand Rapids city, MI",Employment,5,2022-12-01,100836.0,LAUCT263400000000005_20221201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1386,Michigan,Employment,5,2022-01-01,4541888.0,LAUST260000000000005_20220101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1387,Michigan,Employment,5,2022-02-01,4564792.0,LAUST260000000000005_20220201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1388,Michigan,Employment,5,2022-03-01,4617074.0,LAUST260000000000005_20220301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1389,Michigan,Employment,5,2022-04-01,4610350.0,LAUST260000000000005_20220401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1390,Michigan,Employment,5,2022-05-01,4652628.0,LAUST260000000000005_20220501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1391,Michigan,Employment,5,2022-06-01,4662409.0,LAUST260000000000005_20220601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1392,Michigan,Employment,5,2022-07-01,4658947.0,LAUST260000000000005_20220701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1393,Michigan,Employment,5,2022-08-01,4674159.0,LAUST260000000000005_20220801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1394,"Grand Rapids city, MI",Labor Force,6,2023-02-01,105576.0,LAUCT263400000000006_20230201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1395,Michigan,Labor Force,6,2023-01-01,4812375.0,LAUST260000000000006_20230101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1396,Michigan,Labor Force,6,2023-02-01,4839421.0,LAUST260000000000006_20230201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1397,"Kent County, MI",Unemployment,4,2023-01-01,12873.0,LAUCN260810000000004_20230101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1398,"Kent County, MI",Unemployment,4,2023-02-01,13194.0,LAUCN260810000000004_20230201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1399,"Grand Rapids city, MI",Unemployment,4,2023-01-01,4964.0,LAUCT263400000000004_20230101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1400,"Grand Rapids city, MI",Unemployment,4,2023-02-01,5088.0,LAUCT263400000000004_20230201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1401,Michigan,Unemployment,4,2023-01-01,229613.0,LAUST260000000000004_20230101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1402,"Kent County, MI",Employment,5,2022-03-01,343890.0,LAUCN260810000000005_20220301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1403,"Kent County, MI",Employment,5,2022-04-01,342820.0,LAUCN260810000000005_20220401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1404,"Kent County, MI",Employment,5,2022-05-01,349004.0,LAUCN260810000000005_20220501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1405,"Kent County, MI",Employment,5,2022-06-01,347220.0,LAUCN260810000000005_20220601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1406,"Kent County, MI",Employment,5,2022-07-01,348628.0,LAUCN260810000000005_20220701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1407,"Kent County, MI",Employment,5,2022-08-01,348764.0,LAUCN260810000000005_20220801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1408,Michigan,Employment,5,2022-10-01,4654267.0,LAUST260000000000005_20221001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1409,Michigan,Employment,5,2022-12-01,4639707.0,LAUST260000000000005_20221201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1410,"Kent County, MI",Labor Force,6,2022-01-01,348776.0,LAUCN260810000000006_20220101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1411,"Kent County, MI",Labor Force,6,2022-02-01,349966.0,LAUCN260810000000006_20220201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1412,"Kent County, MI",Labor Force,6,2022-03-01,355471.0,LAUCN260810000000006_20220301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1413,"Kent County, MI",Labor Force,6,2022-04-01,353998.0,LAUCN260810000000006_20220401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1414,"Kent County, MI",Labor Force,6,2022-05-01,361531.0,LAUCN260810000000006_20220501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1415,"Kent County, MI",Labor Force,6,2022-06-01,361509.0,LAUCN260810000000006_20220601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1416,"Kent County, MI",Labor Force,6,2022-07-01,362401.0,LAUCN260810000000006_20220701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1417,"Kent County, MI",Labor Force,6,2022-08-01,361337.0,LAUCN260810000000006_20220801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1418,"Kent County, MI",Labor Force,6,2022-10-01,357202.0,LAUCN260810000000006_20221001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1419,"Kent County, MI",Labor Force,6,2022-11-01,363705.0,LAUCN260810000000006_20221101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1420,"Kent County, MI",Labor Force,6,2022-12-01,363071.0,LAUCN260810000000006_20221201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1421,"Grand Rapids city, MI",Labor Force,6,2022-01-01,101215.0,LAUCT263400000000006_20220101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1422,"Grand Rapids city, MI",Labor Force,6,2022-02-01,101567.0,LAUCT263400000000006_20220201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1423,"Grand Rapids city, MI",Labor Force,6,2022-03-01,102988.0,LAUCT263400000000006_20220301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1424,"Grand Rapids city, MI",Labor Force,6,2022-04-01,102526.0,LAUCT263400000000006_20220401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1425,"Grand Rapids city, MI",Labor Force,6,2022-05-01,104818.0,LAUCT263400000000006_20220501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1426,"Grand Rapids city, MI",Labor Force,6,2022-06-01,104986.0,LAUCT263400000000006_20220601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1427,"Grand Rapids city, MI",Labor Force,6,2022-07-01,105190.0,LAUCT263400000000006_20220701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1428,"Grand Rapids city, MI",Labor Force,6,2022-08-01,104767.0,LAUCT263400000000006_20220801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1429,Michigan,Labor Force,6,2022-05-01,4853063.0,LAUST260000000000006_20220501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1430,Michigan,Labor Force,6,2022-06-01,4877537.0,LAUST260000000000006_20220601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
